id,user_id,total_amount,status,payment_method,delivery_address,delivery_status,created_at,updated_at
2,31,394.21,processed,card,"2169 Lake Terracemouth, Orlando, Illinois 54552",,2025-04-05 22:17:21.626998+00,2025-04-05 22:17:21.626998+00
3,32,362.39,processed,card,"233 Lake Rapidshire, San Antonio, Arkansas 20081",,2025-04-05 22:17:22.815899+00,2025-04-05 22:17:22.815899+00
4,33,103.87,processed,card,"656 Inletmouth, Plano, Rhode Island 97378",,2025-04-05 22:17:27.658676+00,2025-04-05 22:17:27.658676+00
5,34,213.11,processed,card,"143 Trackton, Arlington, Hawaii 32317",,2025-04-05 22:17:28.849741+00,2025-04-05 22:17:28.849741+00
6,35,405.94,processed,card,"321 Wellsburgh, Laredo, Kansas 64235",,2025-04-05 22:17:30.040797+00,2025-04-05 22:17:30.040797+00
7,36,183.45,processed,card,"88298 Lake Driveport, Corpus Christi, Nebraska 80251",,2025-04-05 22:17:30.932568+00,2025-04-05 22:17:30.932568+00
8,37,257.02,processed,card,"1581 Plainsburgh, Jacksonville, Minnesota 65670",,2025-04-05 22:17:31.790814+00,2025-04-05 22:17:31.790814+00
9,38,332.58,processed,card,"7211 East Pointsmouth, Durham, North Dakota 46887",,2025-04-05 22:17:32.628554+00,2025-04-05 22:17:32.628554+00
10,39,139.98,processed,card,"202 Ranchtown, Corpus Christi, New Jersey 21113",,2025-04-05 22:17:33.465977+00,2025-04-05 22:17:33.465977+00
11,40,163.25,processed,card,"32879 South Streetton, Scottsdale, Texas 65663",,2025-04-05 22:17:34.308724+00,2025-04-05 22:17:34.308724+00
12,41,430.37,processed,card,"7294 Manorsstad, Irving, Georgia 12173",,2025-04-05 22:17:35.261699+00,2025-04-05 22:17:35.261699+00
13,42,277.25,processed,card,"8407 Islandsstad, Hialeah, Indiana 15644",,2025-04-05 22:17:36.225837+00,2025-04-05 22:17:36.225837+00
14,43,313.81,processed,card,"3088 East Flatsfort, Fremont, Utah 56114",,2025-04-05 22:17:37.073065+00,2025-04-05 22:17:37.073065+00
15,44,248.59,processed,card,"1360 Routefort, San Antonio, Tennessee 67008",,2025-04-05 22:17:37.913775+00,2025-04-05 22:17:37.913775+00
16,45,408.16,processed,card,"5856 Lake Valleymouth, Pittsburgh, California 60757",,2025-04-05 22:17:38.73372+00,2025-04-05 22:17:38.73372+00
